sample,fastq_1,fastq_2,strandedness
SRR3473989,/home/ubuntu/nfcoreWorkshopTesting/working_directory/SRR3473989_selected.fastq.gz,,forward
SRR3473988,/home/ubuntu/nfcoreWorkshopTesting/working_directory/SRR3473988_selected.fastq.gz,,forward
SRR3473987,/home/ubuntu/nfcoreWorkshopTesting/working_directory/SRR3473987_selected.fastq.gz,,forward
SRR3473985,/home/ubuntu/nfcoreWorkshopTesting/working_directory/SRR3473985_selected.fastq.gz,,forward
SRR3473986,/home/ubuntu/nfcoreWorkshopTesting/working_directory/SRR3473986_selected.fastq.gz,,forward
SRR3473984,/home/ubuntu/nfcoreWorkshopTesting/working_directory/SRR3473984_selected.fastq.gz,,forward
